OBSERVER WORLD HISTORY SNAPSHOTS
================================

{'day': 2, 'hour': 0, 'alive': 50, 'dead': 0, 'food': 593, 'wood': 177, 'stone': 83, 'tension': 24, 'wars': 0, 'technologies': 1, 'births_total': 0, 'deaths_total': 0, 'notifications_total': 2, 'avg_health': 99.22, 'avg_hunger': 55.08, 'avg_energy': 87.32, 'food_per_person': 11.86, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0}
{'day': 67, 'hour': 0, 'alive': 79, 'dead': 18, 'food': 857, 'wood': 852, 'stone': 836, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 75.16455696202532, 'avg_hunger': 58.58227848101266, 'avg_energy': 47.81012658227848, 'food_per_person': 10.848101265822784, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 68, 'hour': 0, 'alive': 79, 'dead': 18, 'food': 887, 'wood': 858, 'stone': 837, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 74.55696202531645, 'avg_hunger': 60.88607594936709, 'avg_energy': 46.9746835443038, 'food_per_person': 11.227848101265822, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 69, 'hour': 0, 'alive': 79, 'dead': 18, 'food': 917, 'wood': 857, 'stone': 836, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 74.9367088607595, 'avg_hunger': 62.25316455696203, 'avg_energy': 46.924050632911396, 'food_per_person': 11.60759493670886, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 70, 'hour': 0, 'alive': 79, 'dead': 18, 'food': 802, 'wood': 862, 'stone': 843, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 74.41772151898734, 'avg_hunger': 61.53164556962025, 'avg_energy': 47.177215189873415, 'food_per_person': 10.151898734177216, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 71, 'hour': 0, 'alive': 83, 'dead': 18, 'food': 938, 'wood': 853, 'stone': 834, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 4, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 75.83132530120481, 'avg_hunger': 58.21686746987952, 'avg_energy': 47.42168674698795, 'food_per_person': 11.301204819277109, 'births_today': 4, 'deaths_today': 0, 'growth_rate': 5.063291139240507}
{'day': 72, 'hour': 0, 'alive': 83, 'dead': 18, 'food': 797, 'wood': 827, 'stone': 817, 'tension': 72, 'wars': 0, 'technologies': 4, 'births_total': 4, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 75.73493975903614, 'avg_hunger': 59.42168674698795, 'avg_energy': 47.204819277108435, 'food_per_person': 9.602409638554217, 'births_today': 4, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 73, 'hour': 0, 'alive': 83, 'dead': 18, 'food': 1101, 'wood': 891, 'stone': 850, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 4, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 78.01204819277109, 'avg_hunger': 56.75903614457831, 'avg_energy': 46.30120481927711, 'food_per_person': 13.265060240963855, 'births_today': 4, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 74, 'hour': 0, 'alive': 83, 'dead': 18, 'food': 615, 'wood': 867, 'stone': 846, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 4, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 76.97590361445783, 'avg_hunger': 60.626506024096386, 'avg_energy': 47.59036144578313, 'food_per_person': 7.409638554216867, 'births_today': 4, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 75, 'hour': 0, 'alive': 83, 'dead': 18, 'food': 1131, 'wood': 899, 'stone': 856, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 4, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 79.36144578313252, 'avg_hunger': 55.51807228915663, 'avg_energy': 46.91566265060241, 'food_per_person': 13.626506024096386, 'births_today': 4, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 76, 'hour': 0, 'alive': 88, 'dead': 18, 'food': 709, 'wood': 865, 'stone': 845, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 5, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 79.5340909090909, 'avg_hunger': 59.73863636363637, 'avg_energy': 51.95454545454545, 'food_per_person': 8.056818181818182, 'births_today': 5, 'deaths_today': 0, 'growth_rate': 6.024096385542169}
{'day': 77, 'hour': 0, 'alive': 98, 'dead': 18, 'food': 1093, 'wood': 861, 'stone': 849, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 15, 'deaths_total': 18, 'notifications_total': 100, 'avg_health': 83.16326530612245, 'avg_hunger': 55.91836734693877, 'avg_energy': 54.09183673469388, 'food_per_person': 11.153061224489797, 'births_today': 15, 'deaths_today': 0, 'growth_rate': 11.363636363636363}
{'day': 78, 'hour': 0, 'alive': 101, 'dead': 19, 'food': 564, 'wood': 861, 'stone': 846, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 19, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 81.42574257425743, 'avg_hunger': 59.960396039603964, 'avg_energy': 50.039603960396036, 'food_per_person': 5.584158415841584, 'births_today': 19, 'deaths_today': 0, 'growth_rate': 3.061224489795918}
{'day': 79, 'hour': 0, 'alive': 115, 'dead': 19, 'food': 781, 'wood': 864, 'stone': 828, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 33, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 84.19130434782609, 'avg_hunger': 57.43478260869565, 'avg_energy': 48.96521739130435, 'food_per_person': 6.791304347826087, 'births_today': 33, 'deaths_today': 0, 'growth_rate': 13.861386138613863}
{'day': 80, 'hour': 0, 'alive': 116, 'dead': 19, 'food': 686, 'wood': 942, 'stone': 873, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 34, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 84.01724137931035, 'avg_hunger': 58.80172413793103, 'avg_energy': 46.61206896551724, 'food_per_person': 5.913793103448276, 'births_today': 34, 'deaths_today': 0, 'growth_rate': 0.8695652173913043}
{'day': 81, 'hour': 0, 'alive': 119, 'dead': 19, 'food': 1367, 'wood': 859, 'stone': 833, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 3, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 84.38655462184875, 'avg_hunger': 52.03361344537815, 'avg_energy': 48.0672268907563, 'food_per_person': 11.487394957983193, 'births_today': 3, 'deaths_today': 0, 'growth_rate': 2.586206896551724}
{'day': 82, 'hour': 0, 'alive': 126, 'dead': 19, 'food': 1080, 'wood': 860, 'stone': 835, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 10, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 85.1984126984127, 'avg_hunger': 51.801587301587304, 'avg_energy': 49.08730158730159, 'food_per_person': 8.571428571428571, 'births_today': 10, 'deaths_today': 0, 'growth_rate': 5.88235294117647}
{'day': 83, 'hour': 0, 'alive': 137, 'dead': 19, 'food': 1099, 'wood': 854, 'stone': 827, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 21, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 86.0948905109489, 'avg_hunger': 53.7956204379562, 'avg_energy': 49.76642335766423, 'food_per_person': 8.021897810218977, 'births_today': 21, 'deaths_today': 0, 'growth_rate': 8.73015873015873}
{'day': 84, 'hour': 0, 'alive': 142, 'dead': 19, 'food': 675, 'wood': 907, 'stone': 857, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 26, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 87.19014084507042, 'avg_hunger': 53.92253521126761, 'avg_energy': 50.0, 'food_per_person': 4.753521126760563, 'births_today': 26, 'deaths_today': 0, 'growth_rate': 3.64963503649635}
{'day': 85, 'hour': 0, 'alive': 147, 'dead': 19, 'food': 939, 'wood': 916, 'stone': 856, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 31, 'deaths_total': 19, 'notifications_total': 100, 'avg_health': 87.68027210884354, 'avg_hunger': 53.65986394557823, 'avg_energy': 48.04761904761905, 'food_per_person': 6.387755102040816, 'births_today': 31, 'deaths_today': 0, 'growth_rate': 3.5211267605633805}
{'day': 86, 'hour': 0, 'alive': 148, 'dead': 20, 'food': 650, 'wood': 851, 'stone': 841, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 2, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 87.60810810810811, 'avg_hunger': 55.351351351351354, 'avg_energy': 44.608108108108105, 'food_per_person': 4.391891891891892, 'births_today': 2, 'deaths_today': 0, 'growth_rate': 0.6802721088435374}
{'day': 87, 'hour': 0, 'alive': 152, 'dead': 20, 'food': 933, 'wood': 878, 'stone': 849, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 6, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 87.0657894736842, 'avg_hunger': 55.151315789473685, 'avg_energy': 44.48684210526316, 'food_per_person': 6.1381578947368425, 'births_today': 6, 'deaths_today': 0, 'growth_rate': 2.7027027027027026}
{'day': 88, 'hour': 0, 'alive': 155, 'dead': 20, 'food': 645, 'wood': 857, 'stone': 830, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 9, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 87.34838709677419, 'avg_hunger': 53.71612903225807, 'avg_energy': 43.348387096774196, 'food_per_person': 4.161290322580645, 'births_today': 9, 'deaths_today': 0, 'growth_rate': 1.9736842105263157}
{'day': 89, 'hour': 0, 'alive': 155, 'dead': 20, 'food': 232, 'wood': 881, 'stone': 852, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 9, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 87.00645161290322, 'avg_hunger': 55.16129032258065, 'avg_energy': 41.83870967741935, 'food_per_person': 1.4967741935483871, 'births_today': 9, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 90, 'hour': 0, 'alive': 155, 'dead': 20, 'food': 111, 'wood': 883, 'stone': 861, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 9, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 86.85806451612903, 'avg_hunger': 54.987096774193546, 'avg_energy': 43.516129032258064, 'food_per_person': 0.7161290322580646, 'births_today': 9, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 91, 'hour': 0, 'alive': 155, 'dead': 20, 'food': 157, 'wood': 838, 'stone': 815, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 86.91612903225807, 'avg_hunger': 54.2, 'avg_energy': 41.52258064516129, 'food_per_person': 1.0129032258064516, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 92, 'hour': 0, 'alive': 155, 'dead': 20, 'food': 399, 'wood': 903, 'stone': 851, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 86.24516129032259, 'avg_hunger': 53.987096774193546, 'avg_energy': 40.696774193548386, 'food_per_person': 2.574193548387097, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 93, 'hour': 0, 'alive': 155, 'dead': 20, 'food': 433, 'wood': 931, 'stone': 877, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 20, 'notifications_total': 100, 'avg_health': 85.98709677419355, 'avg_hunger': 54.18064516129032, 'avg_energy': 41.903225806451616, 'food_per_person': 2.793548387096774, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 94, 'hour': 0, 'alive': 154, 'dead': 21, 'food': 278, 'wood': 911, 'stone': 865, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 21, 'notifications_total': 100, 'avg_health': 85.55194805194805, 'avg_hunger': 54.84415584415584, 'avg_energy': 39.77922077922078, 'food_per_person': 1.8051948051948052, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -0.6451612903225806}
{'day': 95, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 10, 'wood': 835, 'stone': 821, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.28947368421052, 'avg_hunger': 57.151315789473685, 'avg_energy': 37.91447368421053, 'food_per_person': 0.06578947368421052, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -1.2987012987012987}
{'day': 96, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 838, 'wood': 910, 'stone': 872, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.84210526315789, 'avg_hunger': 52.35526315789474, 'avg_energy': 39.598684210526315, 'food_per_person': 5.5131578947368425, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 97, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 946, 'wood': 909, 'stone': 865, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.99342105263158, 'avg_hunger': 53.1578947368421, 'avg_energy': 38.7171052631579, 'food_per_person': 6.223684210526316, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 98, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 656, 'wood': 878, 'stone': 849, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.65131578947368, 'avg_hunger': 53.10526315789474, 'avg_energy': 39.23026315789474, 'food_per_person': 4.315789473684211, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 99, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 635, 'wood': 852, 'stone': 827, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.38815789473684, 'avg_hunger': 53.28947368421053, 'avg_energy': 40.30921052631579, 'food_per_person': 4.177631578947368, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 100, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 624, 'wood': 905, 'stone': 865, 'tension': 73, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.38157894736842, 'avg_hunger': 54.5328947368421, 'avg_energy': 40.11184210526316, 'food_per_person': 4.105263157894737, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 101, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 1065, 'wood': 953, 'stone': 898, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.84868421052632, 'avg_hunger': 50.671052631578945, 'avg_energy': 45.526315789473685, 'food_per_person': 7.006578947368421, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 102, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 1062, 'wood': 1020, 'stone': 928, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.23026315789474, 'avg_hunger': 51.828947368421055, 'avg_energy': 45.92763157894737, 'food_per_person': 6.9868421052631575, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 103, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 1342, 'wood': 970, 'stone': 891, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.07236842105263, 'avg_hunger': 52.21052631578947, 'avg_energy': 45.13815789473684, 'food_per_person': 8.828947368421053, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 104, 'hour': 0, 'alive': 152, 'dead': 23, 'food': 1470, 'wood': 923, 'stone': 878, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 23, 'notifications_total': 100, 'avg_health': 85.53289473684211, 'avg_hunger': 51.69078947368421, 'avg_energy': 45.51973684210526, 'food_per_person': 9.671052631578947, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 105, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 1372, 'wood': 926, 'stone': 874, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.11920529801324, 'avg_hunger': 52.04635761589404, 'avg_energy': 44.78145695364238, 'food_per_person': 9.086092715231787, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -0.6578947368421052}
{'day': 106, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2351, 'wood': 984, 'stone': 911, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.15894039735099, 'avg_hunger': 48.735099337748345, 'avg_energy': 53.66225165562914, 'food_per_person': 15.56953642384106, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 107, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2134, 'wood': 990, 'stone': 921, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.1523178807947, 'avg_hunger': 48.57615894039735, 'avg_energy': 52.65562913907285, 'food_per_person': 14.132450331125828, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 108, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2656, 'wood': 1027, 'stone': 932, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.40397350993378, 'avg_hunger': 45.98675496688742, 'avg_energy': 53.47682119205298, 'food_per_person': 17.589403973509935, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 109, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2404, 'wood': 1037, 'stone': 931, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.72847682119205, 'avg_hunger': 48.03973509933775, 'avg_energy': 53.29801324503311, 'food_per_person': 15.920529801324504, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 110, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2199, 'wood': 993, 'stone': 910, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.37086092715232, 'avg_hunger': 48.90728476821192, 'avg_energy': 54.145695364238414, 'food_per_person': 14.562913907284768, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 111, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2635, 'wood': 1063, 'stone': 948, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.01986754966887, 'avg_hunger': 45.45695364238411, 'avg_energy': 53.29801324503311, 'food_per_person': 17.450331125827816, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 112, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2765, 'wood': 967, 'stone': 898, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.32450331125828, 'avg_hunger': 47.59602649006622, 'avg_energy': 52.913907284768214, 'food_per_person': 18.311258278145694, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 113, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2339, 'wood': 997, 'stone': 929, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.1456953642384, 'avg_hunger': 48.443708609271525, 'avg_energy': 53.12582781456954, 'food_per_person': 15.490066225165563, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 114, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2537, 'wood': 970, 'stone': 898, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.11258278145695, 'avg_hunger': 47.794701986754966, 'avg_energy': 53.682119205298015, 'food_per_person': 16.801324503311257, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 115, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2297, 'wood': 1055, 'stone': 937, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.62913907284768, 'avg_hunger': 47.23841059602649, 'avg_energy': 53.58278145695364, 'food_per_person': 15.211920529801324, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 116, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2027, 'wood': 1017, 'stone': 924, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.19205298013244, 'avg_hunger': 47.01324503311258, 'avg_energy': 53.70860927152318, 'food_per_person': 13.42384105960265, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 117, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2309, 'wood': 1041, 'stone': 922, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 86.93377483443709, 'avg_hunger': 46.0, 'avg_energy': 53.17218543046358, 'food_per_person': 15.291390728476822, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 118, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2232, 'wood': 1081, 'stone': 965, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 88.0728476821192, 'avg_hunger': 48.920529801324506, 'avg_energy': 53.49006622516556, 'food_per_person': 14.781456953642385, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 119, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 1911, 'wood': 1051, 'stone': 959, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.86754966887418, 'avg_hunger': 48.86092715231788, 'avg_energy': 53.63576158940398, 'food_per_person': 12.655629139072847, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 120, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2328, 'wood': 962, 'stone': 892, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.47019867549669, 'avg_hunger': 49.450331125827816, 'avg_energy': 54.2317880794702, 'food_per_person': 15.417218543046358, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 121, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2110, 'wood': 1017, 'stone': 917, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.35761589403974, 'avg_hunger': 48.29801324503311, 'avg_energy': 53.079470198675494, 'food_per_person': 13.973509933774835, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 122, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 1723, 'wood': 981, 'stone': 919, 'tension': 90, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.47019867549669, 'avg_hunger': 50.615894039735096, 'avg_energy': 53.258278145695364, 'food_per_person': 11.410596026490067, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 123, 'hour': 0, 'alive': 151, 'dead': 24, 'food': 2602, 'wood': 1050, 'stone': 936, 'tension': 90, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 24, 'notifications_total': 100, 'avg_health': 87.59602649006622, 'avg_hunger': 48.29801324503311, 'avg_energy': 53.48344370860927, 'food_per_person': 17.2317880794702, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 124, 'hour': 0, 'alive': 150, 'dead': 25, 'food': 2146, 'wood': 1079, 'stone': 948, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 25, 'notifications_total': 100, 'avg_health': 86.95333333333333, 'avg_hunger': 48.92, 'avg_energy': 53.486666666666665, 'food_per_person': 14.306666666666667, 'births_today': 0, 'deaths_today': 0, 'growth_rate': -0.6622516556291391}
{'day': 125, 'hour': 0, 'alive': 150, 'dead': 25, 'food': 2109, 'wood': 920, 'stone': 879, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 25, 'notifications_total': 100, 'avg_health': 87.39333333333333, 'avg_hunger': 49.62, 'avg_energy': 53.48, 'food_per_person': 14.06, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
{'day': 126, 'hour': 0, 'alive': 150, 'dead': 25, 'food': 2122, 'wood': 952, 'stone': 912, 'tension': 75, 'wars': 0, 'technologies': 4, 'births_total': 0, 'deaths_total': 25, 'notifications_total': 100, 'avg_health': 87.86, 'avg_hunger': 49.20666666666666, 'avg_energy': 53.32, 'food_per_person': 14.146666666666667, 'births_today': 0, 'deaths_today': 0, 'growth_rate': 0.0}
