agent,other,trust,friendship,respect,fear
Rami37,Kaimi,8,9,3,0
Rami37,Mirami,0,0,1,0
Rami37,Lioko,2,3,2,0
Rami37,Senaan,0,1,1,0
Rami37,Senako,0,0,1,0
Rami37,Ramila,0,4,1,0
Rami37,Norael,3,10,2,0
Rami37,Noraan,0,2,0,0
Rami37,Kaira,0,0,0,0
Rami37,Elimi,0,6,1,0
Rami37,Arian,0,4,1,0
Rami37,Norana,0,0,0,0
Rami37,Elina,0,2,1,0
Rami37,Kairen,0,0,0,0
Rami37,Mirala,0,2,2,0
Rami37,Ramina,0,3,2,0
Rami37,Senaren,0,10,3,0
Rami37,Eliel,0,8,2,0
Rami37,Norara,0,2,1,0
Rami37,Mirako,0,0,1,0
Rami37,Eliko,0,2,1,0
Rami37,Senana,0,6,1,0
Rami37,Elira,0,0,0,0
Rami37,Arila,-2,6,4,0
Rami37,Ramiko,0,2,1,0
Rami37,Ramian,0,2,0,0
Rami37,Miraren,4,2,0,0
Rami37,Kaila,3,5,1,0
Rami37,Liola,0,2,0,0
Rami37,Liomi,0,0,1,0
Rami37,Eliren,11,15,4,0
Rami37,Norala,0,4,1,0
Rami37,Norami,0,4,2,0
Rami37,Ramiren,0,0,1,0
Rami37,Kaina,0,0,1,0
Rami37,Noraren,0,0,0,0
Rami37,Arira,0,0,0,0
Rami37,Lioren,0,0,0,0
Rami37,Lioan,0,0,0,0
Rami37,Arina,0,0,0,0
Rami37,Ariel,0,0,0,0
Rami37,Liona,0,0,0,0
Rami37,Senala,0,0,0,0
Rami37,Elila,0,0,0,0
Rami37,Lioel,0,0,0,0
Rami37,Arimi,0,0,0,0
Rami37,Ariko,0,0,0,0
Daren38,Toma0,0,0,0,0
Daren38,Toma1,2,1,0,0
Daren38,Vera2,0,1,0,0
Daren38,Nova3,-24,0,0,0
Daren38,Sena4,0,0,2,0
Daren38,Lena6,0,0,0,0
Daren38,Milo7,0,0,0,0
Daren38,Kai8,0,0,0,0
Daren38,Kale9,0,0,0,0
Daren38,Mira10,-4,41,0,0
Daren38,Lio11,0,2,1,0
Daren38,Ari13,0,0,0,0
Daren38,Oren14,1,0,0,0
Daren38,Nia15,13,6,0,0
Daren38,Lio16,1,0,0,0
Daren38,Nia17,2,0,0,0
Daren38,Rook18,2,0,3,0
Daren38,Ilan19,0,0,0,0
Daren38,Rook20,0,0,0,0
Daren38,Rook22,2,1,1,0
Daren38,Nia23,0,0,0,0
Daren38,Vera24,0,2,0,0
Daren38,Mira25,1,0,0,0
Daren38,Ilan26,0,0,0,0
Daren38,Lena27,2,0,0,0
Daren38,Sena28,0,0,0,0
Daren38,Kira29,0,0,0,0
Daren38,Zara30,0,2,0,0
Daren38,Zara32,-51,1,0,0
Daren38,Soren33,0,0,0,0
Daren38,Ilan34,0,0,0,0
Daren38,Lio35,8,14,0,0
Daren38,Lena36,0,0,0,0
Daren38,Soren39,0,0,0,0
Daren38,Nora40,0,0,0,0
Daren38,Lio41,0,0,1,0
Daren38,Lena42,1,0,0,0
Daren38,Lena43,0,0,0,0
Daren38,Nora44,0,0,3,0
Daren38,Rook45,0,0,0,0
Daren38,Rook46,0,0,0,0
Daren38,Kira47,-100,1,0,0
Daren38,Lena48,0,0,0,0
Daren38,Soren49,0,0,0,0
Daren38,Zara5,0,0,0,0
Daren38,Tara12,1,0,1,0
Daren38,Nia21,-28,3,0,20
Daren38,Ari31,-9,1,0,0
Daren38,Rami37,0,0,0,0
Daren38,Senael,0,0,1,0
Daren38,Mirara,0,6,2,0
Daren38,Ramira,0,0,0,0
Daren38,Senako,0,0,0,0
Daren38,Ramila,0,0,0,0
Daren38,Norael,0,0,0,0
Daren38,Noraan,0,0,0,0
Daren38,Kaira,0,0,0,0
Daren38,Elimi,0,0,0,0
Daren38,Arian,0,0,0,0
Daren38,Norana,0,0,0,0
Daren38,Kairen,0,0,0,0
Daren38,Norara,0,0,0,0
Daren38,Mirako,0,0,0,0
Daren38,Eliko,0,0,0,0
Daren38,Elira,0,0,0,0
Daren38,Ramian,0,0,0,0
Daren38,Kaila,0,0,0,0
Daren38,Norala,0,0,0,0
Daren38,Noraren,0,0,0,0
Daren38,Arira,0,0,0,0
Daren38,Lioren,0,0,0,0
Daren38,Senaan,0,0,0,0
Daren38,Lioko,0,0,0,0
Daren38,Lioan,0,0,0,0
Daren38,Norami,0,0,0,0
Daren38,Kaimi,0,0,0,0
Daren38,Arina,0,0,0,0
Daren38,Ariel,0,0,0,0
Daren38,Kaina,0,0,0,0
Daren38,Liona,0,0,0,0
Daren38,Senala,0,0,0,0
Daren38,Elila,0,0,0,0
Daren38,Lioel,0,0,0,0
Daren38,Arimi,0,0,0,0
Daren38,Senara,0,0,0,0
Daren38,Ariko,0,0,0,0
Soren39,Toma0,0,1,4,0
Soren39,Toma1,1,7,0,0
Soren39,Vera2,0,0,0,0
Soren39,Nova3,0,0,0,0
Soren39,Sena4,0,0,1,0
Soren39,Lena6,0,0,0,0
Soren39,Milo7,-21,0,1,0
Soren39,Kai8,0,0,0,0
Soren39,Kale9,5,20,0,0
Soren39,Mira10,0,0,0,0
Soren39,Lio11,0,0,2,0
Soren39,Ari13,15,4,0,0
Soren39,Oren14,6,9,0,0
Soren39,Nia15,0,0,0,0
Soren39,Lio16,1,7,0,0
Soren39,Nia17,0,0,0,0
Soren39,Rook18,4,16,3,0
Soren39,Ilan19,0,2,1,0
Soren39,Rook20,-12,2,0,0
Soren39,Rook22,26,17,1,0
Soren39,Nia23,-9,36,0,20
Soren39,Vera24,70,100,3,0
Soren39,Mira25,3,1,0,0
Soren39,Ilan26,0,0,0,0
Soren39,Lena27,0,0,1,0
Soren39,Sena28,-15,5,0,0
Soren39,Kira29,20,44,4,0
Soren39,Zara30,4,14,0,0
Soren39,Zara32,1,6,0,0
Soren39,Soren33,-41,28,0,0
Soren39,Ilan34,0,5,0,0
Soren39,Lio35,29,43,0,0
Soren39,Lena36,0,1,0,0
Soren39,Daren38,0,0,0,0
Soren39,Nora40,-29,35,0,0
Soren39,Lio41,0,0,0,0
Soren39,Lena42,0,0,0,0
Soren39,Lena43,0,4,0,0
Soren39,Nora44,-7,0,3,0
Soren39,Rook45,17,19,1,0
Soren39,Rook46,4,16,10,0
Soren39,Kira47,0,0,1,0
Soren39,Lena48,5,11,4,0
Soren39,Soren49,20,30,2,0
Soren39,Zara5,42,20,3,0
Soren39,Tara12,37,30,2,0
Soren39,Nia21,0,0,0,0
Soren39,Ari31,0,2,0,0
Soren39,Rami37,0,1,0,0
Soren39,Senael,1,2,1,0
Soren39,Ramira,1,1,1,0
Soren39,Senako,0,2,0,0
Soren39,Arila,0,6,1,0
Soren39,Eliko,0,4,1,0
Soren39,Ramila,2,2,1,0
Soren39,Norael,19,15,1,0
Soren39,Lioko,0,4,2,0
Soren39,Ramiren,0,0,1,0
Soren39,Ariko,1,5,2,0
Soren39,Noraan,9,9,1,0
Soren39,Kaira,0,0,0,0
Soren39,Elimi,0,1,0,0
Soren39,Arian,0,0,0,0
Soren39,Norana,0,2,1,0
Soren39,Kairen,5,15,1,0
Soren39,Norara,8,4,0,0
Soren39,Mirako,0,1,0,0
Soren39,Elira,2,10,0,0
Soren39,Ramian,0,7,1,0
Soren39,Kaila,4,2,0,0
Soren39,Mirara,0,0,0,0
Soren39,Norala,0,0,0,0
Soren39,Noraren,0,0,0,0
Soren39,Arira,0,1,0,0
Soren39,Lioren,0,1,0,0
Soren39,Senaan,0,3,0,0
Soren39,Lioan,0,2,0,0
Soren39,Norami,15,5,1,0
Soren39,Kaimi,8,11,1,0
Soren39,Arina,0,0,0,0
Soren39,Ariel,0,0,0,0
Soren39,Kaina,5,3,2,0
Soren39,Liona,0,0,0,0
Soren39,Senala,0,0,0,0
Soren39,Elila,13,11,1,0
Soren39,Lioel,0,0,0,0
Soren39,Arimi,0,0,0,0
Soren39,Senara,3,8,1,0
Nora40,Toma0,-27,33,4,0
Nora40,Toma1,0,0,0,0
Nora40,Vera2,0,2,0,0
Nora40,Nova3,-20,1,0,0
Nora40,Sena4,4,0,15,0
Nora40,Lena6,0,0,0,0
Nora40,Milo7,-81,44,6,0
Nora40,Kai8,0,0,0,0
Nora40,Kale9,-20,0,0,3
Nora40,Mira10,0,1,0,0
Nora40,Lio11,0,0,1,0
Nora40,Ari13,0,2,0,0
Nora40,Oren14,-82,0,12,0
Nora40,Nia15,2,0,4,0
Nora40,Lio16,0,0,0,0
Nora40,Nia17,3,1,0,0
Nora40,Rook18,25,40,16,0
Nora40,Ilan19,0,0,3,0
Nora40,Rook20,0,10,0,0
Nora40,Rook22,0,1,3,0
Nora40,Nia23,-56,6,0,40
Nora40,Vera24,37,38,3,0
Nora40,Mira25,38,34,0,0
Nora40,Ilan26,0,0,0,0
Nora40,Lena27,0,0,8,0
Nora40,Sena28,3,3,0,0
Nora40,Kira29,13,15,3,0
Nora40,Zara30,0,1,12,0
Nora40,Zara32,-100,3,0,0
Nora40,Soren33,-1,13,0,0
Nora40,Ilan34,2,0,0,0
Nora40,Lio35,-1,10,0,0
Nora40,Lena36,-56,0,0,0
Nora40,Daren38,0,0,0,0
Nora40,Soren39,-28,34,2,0
Nora40,Lio41,0,0,4,0
Nora40,Lena42,-23,2,4,0
Nora40,Lena43,0,2,3,0
Nora40,Nora44,-4,4,16,0
Nora40,Rook45,0,2,10,0
Nora40,Rook46,0,0,10,0
Nora40,Kira47,1,0,4,0
Nora40,Lena48,0,0,7,0
Nora40,Soren49,-28,31,3,0
Nora40,Zara5,-10,4,2,0
Nora40,Tara12,36,62,9,0
Nora40,Nia21,1,0,0,0
Nora40,Ari31,-29,14,0,0
Nora40,Rami37,0,0,4,0
Nora40,Senael,0,2,1,0
Nora40,Ramira,0,1,0,0
Nora40,Mirara,0,2,3,0
Nora40,Senara,0,14,3,0
Nora40,Lioko,0,3,2,0
Nora40,Kaimi,0,8,3,0
Nora40,Mirami,0,0,1,0
Nora40,Senaan,0,0,2,0
Nora40,Senako,0,0,0,0
Nora40,Ramila,0,0,0,0
Nora40,Norael,0,1,0,0
Nora40,Noraan,0,0,1,0
Nora40,Kaira,1,10,2,0
Nora40,Elimi,0,0,0,0
Nora40,Arian,0,1,0,0
Nora40,Norana,0,1,1,0
Nora40,Kairen,0,1,0,0
Nora40,Norara,0,2,1,0
Nora40,Mirako,0,3,0,0
Nora40,Eliko,0,5,1,0
Nora40,Elira,0,0,0,0
Nora40,Ariko,0,4,2,0
Nora40,Senana,0,6,3,0
Nora40,Arila,0,0,4,0
Nora40,Ramiko,0,0,2,0
Nora40,Ramian,1,15,1,0
Nora40,Kaila,0,1,0,0
Nora40,Miraren,0,4,1,0
Nora40,Ramiren,4,2,2,0
Nora40,Lioan,0,4,1,0
Nora40,Liomi,0,0,2,0
Nora40,Liola,0,0,1,0
Nora40,Eliren,0,0,1,0
Nora40,Mirala,0,2,0,0
Nora40,Liora,0,2,1,0
Nora40,Arimi,0,0,1,0
Nora40,Eliel,0,2,1,0
Nora40,Norami,0,14,1,0
Nora40,Ramina,0,7,1,0
Nora40,Norala,0,0,0,0
Nora40,Noraren,0,0,0,0
Nora40,Arira,0,0,0,0
Nora40,Lioren,0,1,0,0
Nora40,Senaren,0,2,0,0
Nora40,Arina,0,0,0,0
Nora40,Ariel,0,0,0,0
Nora40,Kaina,0,0,1,0
Nora40,Liona,0,0,0,0
Nora40,Elila,0,6,1,0
Nora40,Senala,0,0,0,0
Nora40,Lioel,0,0,0,0
Lio41,Nia15,0,2,7,0
Lio41,Toma0,3,3,1,0
Lio41,Toma1,0,1,0,0
Lio41,Vera2,-36,25,0,0
Lio41,Nova3,1,0,0,0
Lio41,Sena4,-47,0,11,0
Lio41,Lena6,0,0,0,0
Lio41,Milo7,-54,1,6,0
Lio41,Kai8,2,0,0,0
Lio41,Kale9,1,0,0,0
Lio41,Mira10,1,0,0,0
Lio41,Lio11,0,1,3,0
Lio41,Ari13,-60,2,0,0
Lio41,Oren14,25,85,8,0
Lio41,Lio16,16,19,0,0
Lio41,Nia17,-37,32,0,0
Lio41,Rook18,0,2,13,0
Lio41,Ilan19,38,24,8,0
Lio41,Rook20,-32,0,0,0
Lio41,Rook22,2,0,4,0
Lio41,Nia23,0,3,0,0
Lio41,Vera24,3,1,0,0
Lio41,Mira25,-3,13,0,0
Lio41,Ilan26,0,0,0,0
Lio41,Lena27,-3,0,11,0
Lio41,Sena28,0,0,0,0
Lio41,Kira29,-28,43,1,0
Lio41,Zara30,3,1,7,0
Lio41,Zara32,0,1,0,0
Lio41,Soren33,-18,2,0,0
Lio41,Ilan34,-36,0,0,0
Lio41,Lio35,20,19,0,0
Lio41,Lena36,0,0,0,0
Lio41,Daren38,0,0,0,0
Lio41,Soren39,0,0,0,0
Lio41,Nora40,0,0,0,0
Lio41,Lena42,0,0,6,0
Lio41,Lena43,1,1,3,0
Lio41,Nora44,0,2,11,0
Lio41,Rook45,-5,1,11,0
Lio41,Rook46,0,2,11,0
Lio41,Kira47,0,0,8,0
Lio41,Lena48,12,4,3,0
Lio41,Soren49,-1,0,1,0
Lio41,Zara5,3,0,5,0
Lio41,Tara12,-30,0,5,0
Lio41,Nia21,-10,0,0,0
Lio41,Ari31,1,1,0,0
Lio41,Rami37,2,0,7,0
Lio41,Lio41,0,0,1,0
Lio41,Ramira,3,3,1,0
Lio41,Senara,0,0,1,0
Lio41,Mirami,0,2,0,0
Lio41,Senako,0,0,1,0
Lio41,Lioko,-2,0,4,0
Lio41,Senaan,0,0,1,0
Lio41,Senaren,1,2,4,0
Lio41,Ariko,0,0,2,0
Lio41,Eliko,0,0,2,0
Lio41,Ramila,0,0,1,0
Lio41,Norael,0,0,0,0
Lio41,Noraan,1,5,1,0
Lio41,Kaira,0,0,0,0
Lio41,Elimi,0,0,0,0
Lio41,Arian,0,0,0,0
Lio41,Norana,0,0,0,0
Lio41,Mirala,-2,2,2,0
Lio41,Kairen,0,0,0,0
Lio41,Ramiren,5,7,2,0
Lio41,Elina,4,2,1,0
Lio41,Ramina,0,0,1,0
Lio41,Norara,0,6,1,0
Lio41,Eliel,-1,6,2,0
Lio41,Mirako,0,0,0,0
Lio41,Senael,0,0,0,0
Lio41,Elira,0,0,0,0
Lio41,Senana,0,1,1,0
Lio41,Kaimi,0,0,1,0
Lio41,Arila,-1,1,3,0
Lio41,Ramiko,0,4,2,0
Lio41,Ramian,0,0,0,0
Lio41,Kaila,0,0,0,0
Lio41,Miraren,0,0,1,0
Lio41,Lioan,0,0,1,0
Lio41,Liomi,0,0,2,0
Lio41,Liola,0,0,1,0
Lio41,Eliren,0,0,4,0
Lio41,Mirara,0,0,0,0
Lio41,Norala,0,2,1,0
Lio41,Liora,0,2,1,0
Lio41,Arimi,0,0,1,0
Lio41,Noraren,0,0,0,0
Lio41,Arira,0,0,0,0
Lio41,Lioren,0,0,0,0
Lio41,Norami,0,0,0,0
Lio41,Arina,0,0,0,0
Lio41,Ariel,0,0,0,0
Lio41,Kaina,0,0,0,0
Lio41,Liona,0,0,0,0
Lio41,Senala,0,0,0,0
Lio41,Elila,0,0,0,0
Lio41,Lioel,0,0,0,0
Lena42,Kai8,-32,16,0,0
Lena42,Toma0,0,0,0,0
Lena42,Toma1,0,1,0,0
Lena42,Vera2,2,0,0,0
Lena42,Nova3,0,1,0,0
Lena42,Sena4,1,1,18,0
Lena42,Lena6,-46,48,0,0
Lena42,Milo7,0,1,7,0
Lena42,Kale9,-100,0,0,0
Lena42,Mira10,-44,1,0,0
Lena42,Lio11,2,0,6,0
Lena42,Ari13,42,26,0,0
Lena42,Oren14,0,0,10,0
Lena42,Nia15,0,0,8,0
Lena42,Lio16,0,2,0,0
Lena42,Nia17,-8,0,0,0
Lena42,Rook18,1,0,19,0
Lena42,Ilan19,-55,0,10,0
Lena42,Rook20,0,1,0,0
Lena42,Rook22,2,0,4,0
Lena42,Nia23,0,0,0,0
Lena42,Vera24,0,0,0,0
Lena42,Mira25,2,0,0,0
Lena42,Ilan26,-11,15,0,0
Lena42,Lena27,2,2,16,0
Lena42,Sena28,0,0,0,0
Lena42,Kira29,0,0,0,0
Lena42,Zara30,5,1,9,0
Lena42,Zara32,4,0,0,0
Lena42,Soren33,-10,1,0,0
Lena42,Ilan34,2,0,0,0
Lena42,Lio35,0,0,0,0
Lena42,Lena36,0,0,0,0
Lena42,Daren38,0,1,0,0
Lena42,Soren39,0,0,0,0
Lena42,Nora40,-23,2,0,0
Lena42,Lio41,0,0,9,0
Lena42,Lena43,0,1,2,0
Lena42,Nora44,5,0,19,0
Lena42,Rook45,3,0,16,0
Lena42,Rook46,0,0,10,0
Lena42,Kira47,54,64,11,0
Lena42,Lena48,0,0,2,0
Lena42,Soren49,1,3,2,0
Lena42,Zara5,2,0,5,0
Lena42,Tara12,0,1,5,0
Lena42,Nia21,0,4,0,0
Lena42,Ari31,1,0,0,0
Lena42,Rami37,7,3,10,0
Lena42,Senael,0,4,1,0
Lena42,Mirara,0,5,2,0
Lena42,Ramira,0,6,1,0
Lena42,Senara,0,8,2,0
Lena42,Lioko,0,11,6,0
Lena42,Mirami,0,0,1,0
Lena42,Kaimi,8,6,3,0
Lena42,Senaan,0,2,2,0
Lena42,Senaren,20,11,4,0
Lena42,Senako,0,0,0,0
Lena42,Ariko,0,8,4,0
Lena42,Eliko,0,10,3,0
Lena42,Ramiren,32,24,4,0
Lena42,Ramila,10,4,1,0
Lena42,Norael,0,0,0,0
Lena42,Arila,0,8,6,0
Lena42,Noraan,0,0,0,0
Lena42,Kaira,0,0,0,0
Lena42,Elimi,0,0,0,0
Lena42,Arian,0,0,0,0
Lena42,Ramina,8,7,3,0
Lena42,Mirala,0,4,3,0
Lena42,Norana,0,0,0,0
Lena42,Kairen,0,0,0,0
Lena42,Elina,0,7,1,0
Lena42,Eliel,8,23,3,0
Lena42,Norara,0,6,1,0
Lena42,Mirako,0,0,0,0
Lena42,Elira,0,0,0,0
Lena42,Senana,0,6,1,0
Lena42,Ramiko,0,2,2,0
Lena42,Ramian,0,0,0,0
Lena42,Kaila,0,0,0,0
Lena42,Lioan,0,2,1,0
Lena42,Miraren,0,2,1,0
Lena42,Liomi,0,0,2,0
Lena42,Liola,1,2,1,0
Lena42,Eliren,8,12,4,0
Lena42,Norala,4,10,1,0
Lena42,Arimi,0,0,1,0
Lena42,Liora,0,0,1,0
Lena42,Kaina,11,7,1,0
Lena42,Norami,0,4,2,0
Lena42,Noraren,0,0,0,0
Lena42,Arira,0,0,0,0
Lena42,Lioren,0,0,0,0
Lena42,Arina,0,0,0,0
Lena42,Ariel,0,0,0,0
Lena42,Liona,0,0,0,0
Lena42,Senala,0,0,0,0
Lena42,Elila,0,0,0,0
Lena42,Lioel,0,0,0,0
Lena43,Ilan19,35,46,2,0
Lena43,Toma0,2,0,1,0
Lena43,Toma1,0,0,0,0
Lena43,Vera2,0,1,0,0
Lena43,Nova3,1,0,0,0
Lena43,Sena4,-9,0,3,0
Lena43,Lena6,0,1,0,0
Lena43,Milo7,-1,0,1,0
Lena43,Kai8,0,0,0,0
Lena43,Kale9,0,1,0,0
Lena43,Mira10,0,0,0,0
Lena43,Lio11,0,0,2,0
Lena43,Ari13,1,1,0,0
Lena43,Oren14,1,0,2,0
Lena43,Nia15,0,0,2,0
Lena43,Lio16,2,3,0,0
Lena43,Nia17,0,0,0,0
Lena43,Rook18,0,0,4,0
Lena43,Rook20,0,1,0,0
Lena43,Rook22,0,0,0,0
Lena43,Nia23,1,8,0,0
Lena43,Vera24,0,0,0,0
Lena43,Mira25,10,14,0,0
Lena43,Ilan26,12,10,0,0
Lena43,Lena27,4,22,2,0
Lena43,Sena28,-3,7,0,0
Lena43,Kira29,0,0,1,0
Lena43,Zara30,3,0,2,0
Lena43,Zara32,-22,0,0,0
Lena43,Soren33,3,3,0,0
Lena43,Ilan34,-6,10,0,0
Lena43,Lio35,0,4,0,0
Lena43,Lena36,1,0,0,0
Lena43,Daren38,0,0,0,0
Lena43,Soren39,0,4,0,0
Lena43,Nora40,0,2,0,0
Lena43,Lio41,1,1,2,0
Lena43,Lena42,1,0,1,0
Lena43,Nora44,2,1,4,0
Lena43,Rook45,2,0,2,0
Lena43,Rook46,0,2,6,0
Lena43,Kira47,1,0,2,0
Lena43,Lena48,1,25,2,0
Lena43,Soren49,-1,2,1,0
Lena43,Zara5,0,0,1,0
Lena43,Tara12,1,1,2,0
Lena43,Nia21,0,0,0,0
Lena43,Ari31,3,22,0,0
Lena43,Rami37,-13,0,1,0
Lena43,Senael,0,8,1,0
Lena43,Mirara,4,2,1,0
Lena43,Ramira,0,0,0,0
Lena43,Senako,0,0,0,0
Lena43,Ramila,0,0,0,0
Lena43,Norael,0,0,0,0
Lena43,Noraan,4,10,1,0
Lena43,Kaira,4,11,1,0
Lena43,Elimi,0,0,0,0
Lena43,Arian,0,0,0,0
Lena43,Norana,0,0,0,0
Lena43,Kairen,1,4,1,0
Lena43,Norara,0,0,0,0
Lena43,Mirako,0,0,0,0
Lena43,Eliko,0,2,0,0
Lena43,Elira,0,0,0,0
Lena43,Kaimi,3,6,1,0
Lena43,Senana,0,0,1,0
Lena43,Arila,0,0,3,0
Lena43,Ramiko,0,0,2,0
Lena43,Ramian,0,0,0,0
Lena43,Miraren,0,2,1,0
Lena43,Ariko,4,2,1,0
Lena43,Kaila,0,0,0,0
Lena43,Lioan,3,7,1,0
Lena43,Senaan,0,1,0,0
Lena43,Ramiren,0,2,1,0
Lena43,Liomi,0,0,1,0
Lena43,Liola,0,2,1,0
Lena43,Norala,0,0,0,0
Lena43,Noraren,0,0,0,0
Lena43,Arira,0,0,0,0
Lena43,Lioren,0,0,0,0
Lena43,Lioko,0,0,0,0
Lena43,Norami,0,0,0,0
Lena43,Arina,0,0,0,0
Lena43,Ariel,0,0,0,0
Lena43,Kaina,0,0,0,0
Lena43,Liona,0,0,0,0
Lena43,Senala,0,0,0,0
Lena43,Elila,0,0,0,0
Lena43,Lioel,0,0,0,0
Lena43,Arimi,0,0,0,0
Lena43,Senara,0,0,0,0
Nora44,Rook22,1,2,8,0
Nora44,Vera2,49,76,0,0
Nora44,Toma0,0,0,0,0
Nora44,Toma1,-64,49,0,0
Nora44,Nova3,2,1,0,0
Nora44,Sena4,100,100,34,0
Nora44,Lena6,2,1,0,0
Nora44,Milo7,-4,1,12,0
Nora44,Kai8,0,1,0,0
Nora44,Kale9,0,0,0,0
Nora44,Mira10,-67,0,-5,0
Nora44,Lio11,0,0,4,0
Nora44,Ari13,0,0,0,0
Nora44,Oren14,100,100,26,0
Nora44,Nia15,0,0,8,0
Nora44,Lio16,1,3,0,0
Nora44,Nia17,-94,0,0,0
Nora44,Rook18,100,100,20,0
Nora44,Ilan19,12,21,10,0
Nora44,Rook20,0,0,0,0
Nora44,Nia23,0,0,0,0
Nora44,Vera24,0,0,0,0
Nora44,Mira25,-16,5,0,0
Nora44,Ilan26,0,1,0,0
Nora44,Lena27,-9,0,17,0
Nora44,Sena28,-93,1,-5,0
Nora44,Kira29,0,0,0,0
Nora44,Zara30,-82,1,24,0
Nora44,Zara32,1,0,0,0
Nora44,Soren33,-13,0,0,0
Nora44,Ilan34,0,2,0,0
Nora44,Lio35,40,40,0,0
Nora44,Lena36,10,9,0,0
Nora44,Daren38,0,0,0,0
Nora44,Soren39,-7,0,1,0
Nora44,Nora40,-5,5,0,0
Nora44,Lio41,2,0,10,0
Nora44,Lena42,2,3,8,0
Nora44,Lena43,3,0,2,0
Nora44,Rook45,-84,0,22,0
Nora44,Rook46,2,0,20,0
Nora44,Kira47,2,0,11,0
Nora44,Lena48,12,2,9,0
Nora44,Soren49,0,0,2,0
Nora44,Zara5,2,1,5,0
Nora44,Tara12,1,0,11,0
Nora44,Nia21,0,1,0,0
Nora44,Ari31,-24,0,0,0
Nora44,Rami37,4,0,10,0
Nora44,Senael,11,8,2,0
Nora44,Mirara,0,3,4,0
Nora44,Ramira,0,0,1,0
Nora44,Senara,9,4,5,0
Nora44,Kaimi,0,2,3,0
Nora44,Mirami,0,0,1,0
Nora44,Lioko,0,8,6,0
Nora44,Senaan,14,18,4,0
Nora44,Ariko,7,8,5,0
Nora44,Senaren,10,15,6,0
Nora44,Senako,0,0,0,0
Nora44,Eliko,2,11,3,0
Nora44,Ramiren,12,22,4,0
Nora44,Ramila,0,3,1,0
Nora44,Norael,0,0,0,0
Nora44,Arila,-2,3,6,0
Nora44,Noraan,14,12,1,0
Nora44,Kaira,0,0,0,0
Nora44,Elimi,0,0,2,0
Nora44,Arian,0,0,0,0
Nora44,Ramina,-1,3,4,0
Nora44,Mirala,-1,3,3,0
Nora44,Norana,0,0,0,0
Nora44,Kairen,0,0,0,0
Nora44,Elina,0,5,1,0
Nora44,Norara,0,2,1,0
Nora44,Mirako,0,0,0,0
Nora44,Eliel,0,2,3,0
Nora44,Elira,0,0,1,0
Nora44,Senana,2,6,3,0
Nora44,Ramiko,0,1,2,0
Nora44,Ramian,0,5,1,0
Nora44,Kaila,0,0,0,0
Nora44,Liomi,10,6,2,0
Nora44,Miraren,0,4,1,0
Nora44,Lioan,0,0,1,0
Nora44,Liola,0,0,1,0
Nora44,Eliren,0,4,4,0
Nora44,Norala,6,6,1,0
Nora44,Arimi,0,4,3,0
Nora44,Liora,0,0,1,0
Nora44,Norami,-2,2,2,0
Nora44,Kaina,0,0,1,0
Nora44,Noraren,0,0,0,0
Nora44,Arira,0,0,0,0
Nora44,Lioren,0,0,0,0
Nora44,Mirana,0,3,1,0
Nora44,Elila,0,4,2,0
Nora44,Arina,0,0,0,0
Nora44,Ariel,0,0,0,0
Nora44,Senami,-1,2,3,0
Nora44,Liona,0,0,0,0
Nora44,Senala,0,0,0,0
Nora44,Lioel,0,0,0,0
Rook45,Soren33,0,3,0,0
Rook45,Toma0,0,0,0,0
Rook45,Toma1,2,0,0,0
Rook45,Vera2,2,0,0,0
Rook45,Nova3,88,100,0,0
Rook45,Sena4,-18,2,24,0
Rook45,Lena6,0,0,0,0
Rook45,Milo7,1,0,9,0
Rook45,Kai8,0,3,0,0
Rook45,Kale9,0,0,0,0
Rook45,Mira10,0,1,0,0
Rook45,Lio11,0,1,3,0
Rook45,Ari13,0,1,0,0
Rook45,Oren14,-12,0,16,0
Rook45,Nia15,0,0,8,0
Rook45,Lio16,0,0,0,0
Rook45,Nia17,-74,0,0,3
Rook45,Rook18,-4,2,18,0
Rook45,Ilan19,2,0,10,0
Rook45,Rook20,6,1,0,0
Rook45,Rook22,1,2,8,0
Rook45,Nia23,10,14,0,0
Rook45,Vera24,0,2,0,0
Rook45,Mira25,0,2,0,0
Rook45,Ilan26,0,0,0,0
Rook45,Lena27,100,100,17,0
Rook45,Sena28,2,0,0,0
Rook45,Kira29,0,0,0,0
Rook45,Zara30,4,0,15,0
Rook45,Zara32,-11,2,0,0
Rook45,Ilan34,21,24,0,0
Rook45,Lio35,5,2,0,0
Rook45,Lena36,3,3,0,0
Rook45,Daren38,0,0,0,0
Rook45,Soren39,17,19,0,0
Rook45,Nora40,2,0,0,0
Rook45,Lio41,-5,1,10,0
Rook45,Lena42,2,1,8,0
Rook45,Lena43,2,0,2,0
Rook45,Nora44,-86,2,25,0
Rook45,Rook46,4,0,16,0
Rook45,Kira47,0,0,11,0
Rook45,Lena48,0,0,4,0
Rook45,Soren49,-8,0,2,3
Rook45,Zara5,-8,0,5,3
Rook45,Tara12,2,0,8,0
Rook45,Nia21,2,3,0,0
Rook45,Ari31,2,0,0,0
Rook45,Rami37,5,1,10,0
Rook45,Senael,0,2,2,0
Rook45,Mirara,0,0,2,0
Rook45,Ramira,2,2,1,0
Rook45,Senara,13,13,3,0
Rook45,Lioko,22,20,6,0
Rook45,Mirami,0,0,1,0
Rook45,Kaimi,-2,7,3,0
Rook45,Senaan,-1,2,3,0
