agent,other,trust,friendship,respect,fear
Freya Elderbranch,Nora Sunriver,-2,0,6,0
Freya Elderbranch,Soren Highfield,0,1,0,0
Freya Elderbranch,Kian Rainsong,1,0,0,0
Freya Elderbranch,Vera Sunward,-1,1,4,0
Freya Elderbranch,Rook Nightbrook,0,0,1,0
Freya Elderbranch,Evan Wolf,0,0,0,0
Freya Elderbranch,Amina Goldriver,-47,9,0,0
Freya Elderbranch,Maya Stonekeeper,3,1,0,0
Freya Elderbranch,Rook Goldriver,0,0,0,0
Freya Elderbranch,Aria Haddad,0,3,13,0
Freya Elderbranch,Samir Rainsong,-22,1,5,0
Freya Elderbranch,Luna Blackriver,0,0,0,0
Freya Elderbranch,Ari Cloudborne,0,2,2,0
Freya Elderbranch,Anya Greymark,0,0,0,0
Freya Elderbranch,Asher Starfall,-18,1,0,0
Freya Elderbranch,Nadir Ironwood,0,1,0,0
Freya Elderbranch,Rowan Silva,32,26,5,0
Freya Elderbranch,Mira Emberfall,0,0,0,0
Freya Elderbranch,Hana Tan,-28,42,3,0
Freya Elderbranch,Samir Brightwell,-8,0,1,0
Freya Elderbranch,Maren Oak,-8,3,2,0
Freya Elderbranch,Luna Highfield,8,8,0,0
Freya Elderbranch,Seren Emberfall,-5,1,0,0
Freya Elderbranch,Rook Wolf,1,0,0,0
Freya Elderbranch,Rhea Dawnbrook,0,0,0,0
Freya Elderbranch,Kian Westbrook,-9,6,0,0
Freya Elderbranch,Toma Vale,0,1,0,0
Freya Elderbranch,Nora Glassmere,1,1,4,0
Freya Elderbranch,Dima Hearth,20,19,0,0
Freya Elderbranch,Zain Moreno,-1,0,0,0
Freya Elderbranch,Elena Stormwatch,3,0,13,0
Freya Elderbranch,Rafi Sunward,-73,0,0,0
Freya Elderbranch,Selene Oakwood,0,0,0,0
Freya Elderbranch,Niko Ishikawa,0,0,0,0
Freya Elderbranch,Sena Silverline,0,0,4,0
Freya Elderbranch,Rhea Hearthborn,0,2,4,0
Freya Elderbranch,Ciro Cloudborne,0,0,4,0
Freya Elderbranch,Rina Greymark,1,9,2,0
Freya Elderbranch,Juno Starfall,0,2,1,0
Freya Elderbranch,Amina Sunward,1,1,4,0
Freya Elderbranch,Talin Silverbrook,0,0,4,0
Freya Elderbranch,Elena Lightwood,0,0,1,0
Freya Elderbranch,Rowan Silverline,0,0,3,0
Freya Elderbranch,Noor Mooncrest,0,0,1,0
Freya Elderbranch,Yusuf Blackriver,0,0,3,0
Freya Elderbranch,Lyra Northwind,0,15,13,0
Freya Elderbranch,Evan Rosewick,0,0,1,0
Freya Elderbranch,Nadir Moon,-4,7,13,0
Freya Elderbranch,Rowan Moon,0,0,1,0
Freya Elderbranch,Malik Wolf,2,6,13,0
Freya Elderbranch,Omar Eastvale,-8,6,13,0
Freya Elderbranch,Rina Moreno,4,11,13,0
Freya Elderbranch,Nia Haddad,1,7,13,0
Freya Elderbranch,Lucan Hearth,2,0,13,0
Freya Elderbranch,Rhea Rahman,-4,13,13,0
Freya Elderbranch,Mira Blackriver,11,3,13,0
Freya Elderbranch,Evan Dawnfield,0,0,1,0
Freya Elderbranch,Ilan Emberfall,0,3,2,0
Freya Elderbranch,Zain Silverline,0,0,1,0
Freya Elderbranch,Noor Starfall,0,1,1,0
Freya Elderbranch,Ari Greymark,0,2,1,0
Freya Elderbranch,Nolan Oak,5,16,2,0
Freya Elderbranch,Rina Dawnbrook,-4,3,12,0
Freya Elderbranch,Soren Moonfield,0,0,1,0
Freya Elderbranch,Selene Dawnbrook,0,5,2,0
Freya Elderbranch,Tarek Hearthborn,0,0,1,0
Freya Elderbranch,Riven Sunriver,1,0,1,0
Freya Elderbranch,Aria Valecrest,3,3,1,0
Freya Elderbranch,Alya Mistwood,0,0,0,3
Freya Elderbranch,Leila Rainsong,-3,4,11,0
Freya Elderbranch,Vera Moon,0,0,0,0
Freya Elderbranch,Oren Thornvale,0,0,1,0
Freya Elderbranch,Lena Valecrest,0,0,0,0
Freya Elderbranch,Amina Rahman,25,22,11,0
Freya Elderbranch,Cael Hearthborn,19,23,11,0
Freya Elderbranch,Leila Starfall,-5,4,11,0
Freya Elderbranch,Mira Duskwalker,-8,4,11,0
Freya Elderbranch,Leila Ishikawa,-1,4,11,0
Freya Elderbranch,Vale Stonekeeper,3,2,11,0
Freya Elderbranch,Dalia Ishikawa,4,9,11,0
Freya Elderbranch,Kai Sunward,0,0,0,0
Freya Elderbranch,Ari Rainsong,0,0,0,0
Freya Elderbranch,Tarek Haddad,0,0,0,0
Freya Elderbranch,Malik Hearth,2,0,0,0
Freya Elderbranch,Toren Sunward,0,0,0,0
Freya Elderbranch,Hana Elderbranch,0,0,0,0
Freya Elderbranch,Yusuf Lightwood,0,0,0,0
Freya Elderbranch,Iris Lowstone,0,0,0,0
Freya Elderbranch,Mika Sunward,0,0,0,0
Freya Elderbranch,Daren Storm,0,0,0,0
Freya Elderbranch,Lyra Mistwood,0,0,0,0
Freya Elderbranch,Hana Redfern,0,0,0,0
Freya Elderbranch,Orin Dawnbrook,0,0,0,0
Freya Elderbranch,Kai Lowstone,0,0,0,0
Freya Elderbranch,Dima Southmere,0,0,0,0
Freya Elderbranch,Soren Lightwood,0,0,0,0
Freya Elderbranch,Toren Duskwalker,0,0,0,0
Freya Elderbranch,Dima Redfern,0,0,0,0
Freya Elderbranch,Mika Stonekeeper,0,0,0,0
Freya Elderbranch,Kian Southmere,0,0,0,0
Freya Elderbranch,Vale Emberfall,0,0,0,0
Freya Elderbranch,Mina Rahman,0,0,0,0
Freya Elderbranch,Nova Moon,0,0,0,0
Freya Elderbranch,Kira Tan,0,0,0,0
Freya Elderbranch,Kale Silverbrook,0,0,0,0
Freya Elderbranch,Dima Tan,0,0,0,0
Freya Elderbranch,Rafi Moon,0,0,0,0
Freya Elderbranch,Rook Silverbrook,0,0,0,0
Freya Elderbranch,Tarek Marrowick,0,0,0,0
Freya Elderbranch,Lucan Northwind,0,0,0,0
Freya Elderbranch,Kira Ironwood,0,0,0,0
Freya Elderbranch,Freya Mooncrest,0,0,0,0
Freya Elderbranch,Freya Moreno,0,0,0,0
Freya Elderbranch,Mina Emberfall,0,0,0,0
Freya Elderbranch,Tara Moonfield,0,0,0,0
Freya Elderbranch,Evan Westbrook,0,0,0,0
Freya Elderbranch,Asher Ash,0,0,0,0
Freya Elderbranch,Vera Ironwood,0,0,0,0
Freya Elderbranch,Rami Sunward,0,0,0,0
Freya Elderbranch,Orin River,0,0,0,0
Freya Elderbranch,Dalia Dawnfield,0,0,0,0
Freya Elderbranch,Aria Ashfield,0,0,0,0
Freya Elderbranch,Ari Elderbranch,0,0,0,0
Freya Elderbranch,Asher Brightwell,0,0,0,0
Freya Elderbranch,Orin Wolf,0,0,0,0
Freya Elderbranch,Kian Silverline,0,0,0,0
Freya Elderbranch,Ciro Ironwood,0,0,0,0
Freya Elderbranch,Lyra Goldriver,0,0,0,0
Freya Elderbranch,Freya Lowstone,0,0,0,0
Freya Elderbranch,Lucan Eastvale,0,0,0,0
Freya Elderbranch,Talin Vale,0,0,0,0
Freya Elderbranch,Yusuf Dawnfield,0,0,0,0
Freya Elderbranch,Toma Thornvale,0,0,0,0
Freya Elderbranch,Niko Stone,0,0,0,0
Freya Elderbranch,Asher Westbrook,0,0,0,0
Freya Elderbranch,Ren Frostvale,0,0,0,0
Freya Elderbranch,Juno Ashfield,0,0,0,0
Freya Elderbranch,Malik Moonfield,0,0,0,0
Freya Elderbranch,Rowan Ashfield,0,0,0,0
Freya Elderbranch,Anya Stonekeeper,0,0,0,0
Freya Elderbranch,Lena Nightvale,0,0,0,0
Freya Elderbranch,Dima Greymark,0,0,0,0
Freya Elderbranch,Tarek Greymark,2,0,0,0
Freya Elderbranch,Omar Redfern,2,0,0,0
Freya Elderbranch,Ilan Wolf,0,0,0,0
Freya Elderbranch,Nolan River,0,0,0,0
Freya Elderbranch,Elena Ash,0,0,0,0
Freya Elderbranch,Lyra Haddad,2,0,0,0
Freya Elderbranch,Azra Riverborn,1,0,0,0
Freya Elderbranch,Iris Starfall,2,0,0,0
Rook Wolf,Rhea Dawnfield,4,2,27,0
Rook Wolf,Milo Cloudborne,-4,2,12,0
Rook Wolf,Cael Silverline,-6,0,63,0
Rook Wolf,Toren Rahman,2,0,0,0
Rook Wolf,Cael Ironwood,0,0,0,0
Rook Wolf,Nova Sunriver,-18,0,0,0
Rook Wolf,Malik Dawnfield,22,14,18,0
Rook Wolf,Nolan Storm,1,1,0,0
Rook Wolf,Leila Haddad,0,0,1,0
Rook Wolf,Nahla Ironwood,6,19,0,0
Rook Wolf,Vera Stormwatch,-22,0,8,0
Rook Wolf,Daren Mistwood,0,0,0,0
Rook Wolf,Kai Thornvale,1,0,0,0
Rook Wolf,Rina Moon,4,0,25,0
Rook Wolf,Daren River,0,2,4,0
Rook Wolf,Nora Sunriver,1,1,6,0
Rook Wolf,Soren Highfield,12,4,0,0
Rook Wolf,Kian Rainsong,-67,3,0,0
Rook Wolf,Vera Sunward,1,0,6,0
Rook Wolf,Rook Nightbrook,1,8,0,0
Rook Wolf,Evan Wolf,25,82,0,0
Rook Wolf,Amina Goldriver,0,0,0,0
Rook Wolf,Maya Stonekeeper,-13,0,0,0
Rook Wolf,Rook Goldriver,0,0,0,0
Rook Wolf,Aria Haddad,0,0,0,0
Rook Wolf,Samir Rainsong,15,29,9,0
Rook Wolf,Rhea Frostvale,-9,1,0,0
Rook Wolf,Luna Blackriver,5,1,0,0
Rook Wolf,Ari Cloudborne,5,1,21,0
Rook Wolf,Anya Greymark,2,3,12,0
Rook Wolf,Asher Starfall,7,2,0,0
Rook Wolf,Nadir Ironwood,0,0,0,0
Rook Wolf,Rowan Silva,-25,2,12,0
Rook Wolf,Mira Emberfall,-31,1,0,0
Rook Wolf,Hana Tan,5,1,12,0
Rook Wolf,Samir Brightwell,-41,0,21,0
Rook Wolf,Maren Oak,-26,0,21,0
Rook Wolf,Luna Highfield,1,1,0,0
Rook Wolf,Seren Emberfall,25,18,0,0
Rook Wolf,Freya Elderbranch,0,1,0,0
Rook Wolf,Rhea Dawnbrook,1,1,14,0
Rook Wolf,Kian Westbrook,4,2,1,0
Rook Wolf,Toma Vale,4,2,24,0
Rook Wolf,Nora Glassmere,-1,2,21,0
Rook Wolf,Dima Hearth,38,35,0,0
Rook Wolf,Zain Moreno,-27,0,0,0
Rook Wolf,Elena Stormwatch,13,19,8,0
Rook Wolf,Rafi Sunward,3,2,0,0
Rook Wolf,Selene Oakwood,4,8,0,0
Rook Wolf,Niko Ishikawa,64,66,9,0
Rook Wolf,Sena Silverline,2,5,12,0
Rook Wolf,Rhea Hearthborn,3,1,12,0
Rook Wolf,Ciro Cloudborne,41,9,12,0
Rook Wolf,Rina Greymark,25,40,5,0
Rook Wolf,Juno Starfall,29,43,37,0
Rook Wolf,Amina Sunward,1,7,12,0
Rook Wolf,Talin Silverbrook,16,25,12,0
Rook Wolf,Elena Lightwood,21,16,36,0
Rook Wolf,Rowan Silverline,16,12,12,0
Rook Wolf,Noor Mooncrest,44,32,35,0
Rook Wolf,Yusuf Blackriver,8,4,12,0
Rook Wolf,Evan Rosewick,17,53,35,0
Rook Wolf,Rowan Moon,16,18,35,0
Rook Wolf,Evan Dawnfield,9,34,35,0
Rook Wolf,Ilan Emberfall,15,18,12,0
Rook Wolf,Zain Silverline,19,12,35,0
Rook Wolf,Noor Starfall,6,17,35,0
Rook Wolf,Ari Greymark,51,26,35,0
Rook Wolf,Nolan Oak,16,25,7,0
Rook Wolf,Soren Moonfield,1,2,11,0
Rook Wolf,Selene Dawnbrook,17,35,7,0
Rook Wolf,Tarek Hearthborn,22,35,34,0
Rook Wolf,Riven Sunriver,4,3,11,0
Rook Wolf,Aria Valecrest,5,17,7,0
Rook Wolf,Alya Mistwood,51,53,9,0
Rook Wolf,Vera Moon,29,23,32,0
Rook Wolf,Oren Thornvale,0,0,11,0
Rook Wolf,Lena Valecrest,48,49,9,0
Rook Wolf,Rina Dawnbrook,0,4,5,0
Rook Wolf,Nia Haddad,0,1,5,0
Rook Wolf,Malik Wolf,8,6,5,0
Rook Wolf,Omar Eastvale,0,2,5,0
Rook Wolf,Lyra Northwind,0,2,5,0
Rook Wolf,Rina Moreno,0,5,5,0
Rook Wolf,Nadir Moon,0,4,5,0
Rook Wolf,Lucan Hearth,8,10,5,0
Rook Wolf,Rhea Rahman,0,2,5,0
Rook Wolf,Mira Blackriver,0,0,5,0
Rook Wolf,Leila Starfall,2,4,5,0
Rook Wolf,Mira Duskwalker,0,4,5,0
Rook Wolf,Leila Ishikawa,4,2,5,0
Rook Wolf,Vale Stonekeeper,0,2,5,0
Rook Wolf,Leila Rainsong,0,2,5,0
Rook Wolf,Cael Hearthborn,0,0,5,0
Rook Wolf,Amina Rahman,1,6,5,0
Rook Wolf,Dalia Ishikawa,0,4,5,0
Rook Wolf,Kai Sunward,2,4,10,0
Rook Wolf,Ari Rainsong,0,0,1,0
Rook Wolf,Tarek Haddad,-1,7,3,0
Rook Wolf,Toren Sunward,3,2,9,0
Rook Wolf,Hana Elderbranch,1,0,1,0
Rook Wolf,Yusuf Lightwood,40,23,5,0
Rook Wolf,Iris Lowstone,5,2,9,0
Rook Wolf,Mika Sunward,0,1,9,0
Rook Wolf,Daren Storm,-1,2,1,0
Rook Wolf,Lyra Mistwood,1,0,9,0
Rook Wolf,Hana Redfern,1,0,9,0
Rook Wolf,Orin Dawnbrook,-1,5,4,0
Rook Wolf,Kai Lowstone,0,0,1,0
Rook Wolf,Dima Southmere,-3,2,9,0
Rook Wolf,Soren Lightwood,-2,0,9,0
Rook Wolf,Toren Duskwalker,-2,14,9,0
Rook Wolf,Dima Redfern,0,0,9,0
Rook Wolf,Mika Stonekeeper,0,0,0,0
Rook Wolf,Kian Southmere,0,0,1,0
Rook Wolf,Vale Emberfall,0,0,1,0
Rook Wolf,Mina Rahman,1,0,1,0
Rook Wolf,Nova Moon,0,3,3,0
Rook Wolf,Kira Tan,0,1,3,0
Rook Wolf,Kale Silverbrook,1,0,7,0
Rook Wolf,Dima Tan,0,0,1,0
Rook Wolf,Rafi Moon,6,11,7,0
Rook Wolf,Rook Silverbrook,0,0,1,0
Rook Wolf,Tarek Marrowick,9,2,4,0
Rook Wolf,Lucan Northwind,-1,0,1,0
Rook Wolf,Kira Ironwood,0,0,1,0
Rook Wolf,Freya Mooncrest,0,2,1,0
Rook Wolf,Freya Moreno,9,25,2,0
Rook Wolf,Mina Emberfall,-1,2,1,0
Rook Wolf,Tara Moonfield,2,0,7,0
Rook Wolf,Evan Westbrook,12,7,3,0
Rook Wolf,Asher Ash,-1,4,2,0
Rook Wolf,Vera Ironwood,-1,2,1,0
Rook Wolf,Rami Sunward,0,5,7,0
Rook Wolf,Orin River,1,0,1,0
Rook Wolf,Dalia Dawnfield,3,0,7,0
Rook Wolf,Aria Ashfield,2,0,7,0
Rook Wolf,Ari Elderbranch,1,0,7,0
Rook Wolf,Asher Brightwell,1,0,7,0
Rook Wolf,Orin Wolf,0,4,2,0
Rook Wolf,Kian Silverline,0,0,0,0
Rook Wolf,Ciro Ironwood,1,7,1,0
Rook Wolf,Lyra Goldriver,-1,0,1,0
Rook Wolf,Freya Lowstone,0,0,1,0
Rook Wolf,Lucan Eastvale,3,3,2,0
Rook Wolf,Talin Vale,0,0,0,0
Rook Wolf,Yusuf Dawnfield,2,5,1,0
Rook Wolf,Toma Thornvale,0,0,7,0
Rook Wolf,Niko Stone,5,5,7,0
Rook Wolf,Asher Westbrook,-1,0,1,0
Rook Wolf,Ren Frostvale,-1,0,1,0
Rook Wolf,Juno Ashfield,0,0,1,0
Rook Wolf,Malik Moonfield,0,0,0,0
Rook Wolf,Rowan Ashfield,0,0,6,0
Rook Wolf,Anya Stonekeeper,2,1,1,0
Rook Wolf,Lena Nightvale,0,0,1,0
Rook Wolf,Dima Greymark,1,0,5,0
Rook Wolf,Ilan Wolf,0,0,0,0
Rook Wolf,Nolan River,0,0,0,0
Rook Wolf,Elena Ash,13,14,4,0
Rhea Dawnbrook,Nora Glassmere,100,100,15,0
Rhea Dawnbrook,Rhea Dawnfield,-4,1,15,0
Rhea Dawnbrook,Milo Cloudborne,-3,0,3,0
Rhea Dawnbrook,Cael Silverline,40,23,61,0
Rhea Dawnbrook,Toren Rahman,3,2,0,0
Rhea Dawnbrook,Cael Ironwood,0,0,0,0
Rhea Dawnbrook,Nova Sunriver,3,0,0,0
Rhea Dawnbrook,Malik Dawnfield,3,0,8,0
Rhea Dawnbrook,Nolan Storm,0,0,0,0
Rhea Dawnbrook,Leila Haddad,0,1,1,0
Rhea Dawnbrook,Nahla Ironwood,2,2,0,0
Rhea Dawnbrook,Vera Stormwatch,0,1,2,0
Rhea Dawnbrook,Daren Mistwood,0,0,0,0
Rhea Dawnbrook,Kai Thornvale,1,0,0,0
Rhea Dawnbrook,Rina Moon,-100,3,15,0
Rhea Dawnbrook,Daren River,0,0,0,0
Rhea Dawnbrook,Nora Sunriver,0,0,2,0
Rhea Dawnbrook,Soren Highfield,0,0,0,0
Rhea Dawnbrook,Kian Rainsong,2,0,0,0
Rhea Dawnbrook,Vera Sunward,0,0,5,0
Rhea Dawnbrook,Rook Nightbrook,0,0,0,0
Rhea Dawnbrook,Evan Wolf,-100,1,0,0
Rhea Dawnbrook,Amina Goldriver,5,7,0,0
Rhea Dawnbrook,Maya Stonekeeper,0,0,0,0
Rhea Dawnbrook,Rook Goldriver,0,0,0,0
Rhea Dawnbrook,Aria Haddad,0,0,0,0
Rhea Dawnbrook,Samir Rainsong,0,1,1,0
Rhea Dawnbrook,Rhea Frostvale,0,0,0,0
Rhea Dawnbrook,Luna Blackriver,-13,0,0,0
Rhea Dawnbrook,Ari Cloudborne,-52,6,7,0
Rhea Dawnbrook,Anya Greymark,1,2,7,0
Rhea Dawnbrook,Asher Starfall,2,0,0,0
Rhea Dawnbrook,Nadir Ironwood,0,0,0,0
Rhea Dawnbrook,Rowan Silva,34,31,7,0
Rhea Dawnbrook,Mira Emberfall,-93,29,0,0
Rhea Dawnbrook,Hana Tan,-29,2,3,0
Rhea Dawnbrook,Samir Brightwell,-24,0,6,0
Rhea Dawnbrook,Maren Oak,0,2,7,0
Rhea Dawnbrook,Luna Highfield,0,0,0,0
Rhea Dawnbrook,Seren Emberfall,4,1,0,0
Rhea Dawnbrook,Freya Elderbranch,0,0,0,0
Rhea Dawnbrook,Rook Wolf,1,1,0,0
Rhea Dawnbrook,Kian Westbrook,-82,4,0,0
Rhea Dawnbrook,Toma Vale,-5,1,10,0
Rhea Dawnbrook,Dima Hearth,0,0,0,0
Rhea Dawnbrook,Zain Moreno,7,1,0,0
Rhea Dawnbrook,Elena Stormwatch,1,0,0,0
Rhea Dawnbrook,Rafi Sunward,3,2,0,0
Rhea Dawnbrook,Selene Oakwood,4,2,0,0
Rhea Dawnbrook,Niko Ishikawa,1,0,0,0
Rhea Dawnbrook,Sena Silverline,4,12,9,0
Rhea Dawnbrook,Rhea Hearthborn,-7,3,9,0
Rhea Dawnbrook,Ciro Cloudborne,0,2,9,0
Rhea Dawnbrook,Rina Greymark,1,0,0,0
Rhea Dawnbrook,Juno Starfall,-7,11,17,0
Rhea Dawnbrook,Amina Sunward,0,2,9,0
Rhea Dawnbrook,Talin Silverbrook,-5,2,9,0
Rhea Dawnbrook,Elena Lightwood,64,38,16,0
Rhea Dawnbrook,Rowan Silverline,-8,10,9,0
Rhea Dawnbrook,Noor Mooncrest,-5,14,15,0
Rhea Dawnbrook,Yusuf Blackriver,1,4,9,0
Rhea Dawnbrook,Evan Rosewick,-8,9,14,0
Rhea Dawnbrook,Rowan Moon,-10,13,14,0
Rhea Dawnbrook,Evan Dawnfield,8,6,13,0
Rhea Dawnbrook,Ilan Emberfall,0,4,9,0
Rhea Dawnbrook,Zain Silverline,-4,7,13,0
Rhea Dawnbrook,Noor Starfall,28,44,12,0
Rhea Dawnbrook,Ari Greymark,6,0,12,0
Rhea Dawnbrook,Nolan Oak,0,0,0,0
Rhea Dawnbrook,Soren Moonfield,1,12,8,0
Rhea Dawnbrook,Selene Dawnbrook,0,0,0,0
Rhea Dawnbrook,Tarek Hearthborn,-6,5,12,0
Rhea Dawnbrook,Riven Sunriver,1,0,7,0
Rhea Dawnbrook,Aria Valecrest,0,0,0,0
Rhea Dawnbrook,Alya Mistwood,0,0,0,0
Rhea Dawnbrook,Vera Moon,-4,12,11,0
Rhea Dawnbrook,Oren Thornvale,-3,4,7,0
Rhea Dawnbrook,Lena Valecrest,0,0,0,0
Rhea Dawnbrook,Kai Sunward,2,0,0,0
Rhea Dawnbrook,Ari Rainsong,0,0,0,0
Rhea Dawnbrook,Tarek Haddad,0,0,0,0
Rhea Dawnbrook,Toren Sunward,2,0,0,0
Rhea Dawnbrook,Hana Elderbranch,0,0,0,0
Rhea Dawnbrook,Yusuf Lightwood,0,0,0,0
Rhea Dawnbrook,Iris Lowstone,2,0,0,0
Rhea Dawnbrook,Mika Sunward,3,0,0,0
Rhea Dawnbrook,Daren Storm,0,0,0,0
Rhea Dawnbrook,Lyra Mistwood,1,0,0,0
Rhea Dawnbrook,Hana Redfern,1,0,0,0
Rhea Dawnbrook,Orin Dawnbrook,0,0,0,0
Rhea Dawnbrook,Kai Lowstone,0,0,0,0
Rhea Dawnbrook,Dima Southmere,0,0,0,0
Rhea Dawnbrook,Soren Lightwood,3,0,0,0
Rhea Dawnbrook,Toren Duskwalker,3,0,0,0
Rhea Dawnbrook,Dima Redfern,0,0,0,0
Rhea Dawnbrook,Mika Stonekeeper,0,0,0,0
Rhea Dawnbrook,Kian Southmere,0,0,0,0
Rhea Dawnbrook,Vale Emberfall,0,0,0,0
Rhea Dawnbrook,Mina Rahman,0,0,0,0
Rhea Dawnbrook,Nova Moon,0,0,0,0
Rhea Dawnbrook,Kira Tan,0,0,0,0
Rhea Dawnbrook,Kale Silverbrook,2,0,0,0
Rhea Dawnbrook,Dima Tan,0,0,0,0
Rhea Dawnbrook,Rafi Moon,1,0,0,0
Rhea Dawnbrook,Rook Silverbrook,0,0,0,0
Rhea Dawnbrook,Tarek Marrowick,0,0,0,0
Rhea Dawnbrook,Lucan Northwind,0,0,0,0
Rhea Dawnbrook,Kira Ironwood,0,0,0,0
Rhea Dawnbrook,Freya Mooncrest,0,0,0,0
Rhea Dawnbrook,Freya Moreno,0,0,0,0
Rhea Dawnbrook,Mina Emberfall,0,0,0,0
Rhea Dawnbrook,Tara Moonfield,2,0,0,0
Rhea Dawnbrook,Evan Westbrook,0,0,0,0
Rhea Dawnbrook,Asher Ash,0,0,0,0
Rhea Dawnbrook,Vera Ironwood,0,0,0,0
Rhea Dawnbrook,Rami Sunward,2,0,0,0
Rhea Dawnbrook,Orin River,0,0,0,0
Rhea Dawnbrook,Dalia Dawnfield,2,0,0,0
Rhea Dawnbrook,Aria Ashfield,0,0,0,0
Rhea Dawnbrook,Ari Elderbranch,0,0,0,0
Rhea Dawnbrook,Asher Brightwell,4,0,0,0
Rhea Dawnbrook,Orin Wolf,0,0,0,0
Rhea Dawnbrook,Kian Silverline,0,0,0,0
Rhea Dawnbrook,Ciro Ironwood,0,0,0,0
Rhea Dawnbrook,Lyra Goldriver,0,0,0,0
Rhea Dawnbrook,Freya Lowstone,0,0,0,0
Rhea Dawnbrook,Lucan Eastvale,0,0,0,0
Rhea Dawnbrook,Talin Vale,0,0,0,0
Rhea Dawnbrook,Yusuf Dawnfield,0,0,0,0
Rhea Dawnbrook,Toma Thornvale,1,0,0,0
Rhea Dawnbrook,Niko Stone,3,0,0,0
Rhea Dawnbrook,Asher Westbrook,0,0,0,0
Rhea Dawnbrook,Ren Frostvale,0,0,0,0
Rhea Dawnbrook,Juno Ashfield,0,0,0,0
Rhea Dawnbrook,Malik Moonfield,0,0,0,0
Rhea Dawnbrook,Rowan Ashfield,0,0,0,0
Rhea Dawnbrook,Anya Stonekeeper,0,0,0,0
Rhea Dawnbrook,Lena Nightvale,0,0,0,0
Rhea Dawnbrook,Dima Greymark,2,0,0,0
Rhea Dawnbrook,Ilan Wolf,0,0,0,0
Rhea Dawnbrook,Nolan River,0,0,0,0
Rhea Dawnbrook,Elena Ash,2,0,0,0
Rhea Dawnbrook,Omar Eastvale,0,0,0,0
Rhea Dawnbrook,Rina Moreno,0,0,0,0
Rhea Dawnbrook,Lyra Northwind,0,0,0,0
Rhea Dawnbrook,Malik Wolf,0,0,0,0
Rhea Dawnbrook,Nia Haddad,0,0,0,0
Rhea Dawnbrook,Rina Dawnbrook,0,0,0,0
Rhea Dawnbrook,Lucan Hearth,0,0,0,0
Rhea Dawnbrook,Nadir Moon,0,0,0,0
Rhea Dawnbrook,Mira Blackriver,0,0,0,0
Rhea Dawnbrook,Dalia Ishikawa,0,0,0,0
Rhea Dawnbrook,Leila Rainsong,0,0,0,0
Rhea Dawnbrook,Amina Rahman,0,0,0,0
Rhea Dawnbrook,Cael Hearthborn,0,0,0,0
Rhea Dawnbrook,Leila Ishikawa,0,0,0,0
Rhea Dawnbrook,Leila Starfall,0,0,0,0
Rhea Dawnbrook,Vale Stonekeeper,0,0,0,0
Rhea Dawnbrook,Mira Duskwalker,0,0,0,0
Kian Westbrook,Luna Blackriver,58,49,0,0
Kian Westbrook,Seren Emberfall,100,30,0,0
Kian Westbrook,Rhea Dawnfield,0,3,22,0
Kian Westbrook,Milo Cloudborne,-58,0,13,0
Kian Westbrook,Cael Silverline,-64,91,90,0
Kian Westbrook,Toren Rahman,32,29,0,0
Kian Westbrook,Cael Ironwood,0,2,0,0
Kian Westbrook,Nova Sunriver,-14,4,0,0
Kian Westbrook,Malik Dawnfield,100,89,27,0
Kian Westbrook,Nolan Storm,2,3,0,0
Kian Westbrook,Leila Haddad,-7,8,4,0
Kian Westbrook,Nahla Ironwood,-32,7,0,0
Kian Westbrook,Vera Stormwatch,21,30,13,0
Kian Westbrook,Daren Mistwood,4,2,0,0
Kian Westbrook,Kai Thornvale,-51,2,0,0
Kian Westbrook,Rina Moon,-100,3,34,0
Kian Westbrook,Daren River,0,4,2,0
Kian Westbrook,Nora Sunriver,-4,2,6,0
Kian Westbrook,Soren Highfield,0,0,0,0
Kian Westbrook,Kian Rainsong,-16,12,0,0
Kian Westbrook,Vera Sunward,0,1,10,0
Kian Westbrook,Rook Nightbrook,0,0,0,0
Kian Westbrook,Evan Wolf,0,3,0,0
Kian Westbrook,Amina Goldriver,33,12,0,0
Kian Westbrook,Maya Stonekeeper,-39,2,0,0
Kian Westbrook,Rook Goldriver,13,4,0,0
Kian Westbrook,Aria Haddad,0,0,0,0
Kian Westbrook,Samir Rainsong,39,36,18,0
Kian Westbrook,Rhea Frostvale,13,16,0,0
Kian Westbrook,Ari Cloudborne,88,79,30,0
Kian Westbrook,Anya Greymark,-14,3,27,0
Kian Westbrook,Asher Starfall,2,2,0,0
Kian Westbrook,Nadir Ironwood,0,0,0,0
Kian Westbrook,Rowan Silva,85,76,28,0
Kian Westbrook,Mira Emberfall,-7,25,0,0
Kian Westbrook,Hana Tan,-50,3,16,0
Kian Westbrook,Samir Brightwell,52,28,16,0
Kian Westbrook,Maren Oak,51,41,25,0
Kian Westbrook,Luna Highfield,-18,1,0,0
Kian Westbrook,Freya Elderbranch,-9,6,1,0
Kian Westbrook,Rook Wolf,2,4,3,0
Kian Westbrook,Rhea Dawnbrook,-84,6,13,0
Kian Westbrook,Toma Vale,-26,6,23,0
Kian Westbrook,Nora Glassmere,69,47,30,0
Kian Westbrook,Dima Hearth,28,28,0,0
Kian Westbrook,Zain Moreno,33,37,0,0
Kian Westbrook,Elena Stormwatch,4,0,9,0
Kian Westbrook,Rafi Sunward,-3,0,0,0
Kian Westbrook,Selene Oakwood,21,11,0,0
